Name,ID,Category,Network,Nation,Institution,GLAT,GLON,Start,End,Notes,Data Link,Source,Instrument id (kinst),Altitude (km),Principal Investigator,PI Email,AACGMLON,AACGMLAT,OPERATOR-NUM,OP2,OP3,Unnamed: 10,Unnamed: 11,Record ID#,Official Name,Operator (additional),Seasonality,Status,Year Established,Antarctic Region,Latitude (DDM),Longitude (DDM),Elevation (meters),Elevation Datum,Peak Population,Power Supply Types,Photo URL,Webcam URL,Date Modified,MLAT,MLON,MALT,CMLAT,CMLON,CGLAT,CGLON,CGALT,Hemisphere,PLAT,PLON
BU Rio Grande All-Sky Imager,rai,Imagers,,,,-53.785,292.248,,,,,Madrigal,7205.0,0.0,Michael Mendillo,mendillo@bu.edu,,,,,,,,,,,,,,,,,,,,,,,,-41.6602489204669,4.85908334571418,1.0459970382741222,41.6602489204669,-4.85908334571418,30.0530715791811,-79.91147344247105,298.39387533278966,S,30.0530715791811,-79.91147344247105
BU Jicamarca All-Sky Imager,jci,Imagers,,,,-11.958,76.86,,,,,Madrigal,7206.0,1.02,Michael Mendillo,mendillo@bu.edu,,,,,,,,,,,,,,,,,,,,,,,,-24.444117460761134,148.01013826009637,1.0480327171551085,24.444117460761134,-148.01013826009637,28.463933108339237,139.6469700258326,297.8902680895458,S,28.463933108339237,139.6469700258326
MIO,mhi,Imagers,,,,42.6,288.5,,,,,Madrigal,7240.0,0.0,Michael Mendillo,mendillo@buasta.bu.edu,,,,,,,,,,,,,,,,,,,,,,,,52.268248167675225,7.528202803067224,1.0466446386810857,-52.268248167675225,-7.528202803067224,-64.35309986874168,-92.78175081559206,310.41516602578076,N,42.6,288.5
All-sky cameras at Qaanaaq,qac,Imagers,,,,77.5,290.8,,,,,Madrigal,7580.0,0.0,Katsure Fukui,jukui@plh.af.mil,,,,,,,,,,,,,,,,,,,,,,,,84.3546860522537,26.552456063770293,1.0449776905591623,-84.3546860522537,-26.552456063770293,-78.10450493188854,145.26580492127474,313.5320258266521,N,77.5,290.8
Jicamarca Magnetometer,jmt,Magnetometers,,,,-11.92,283.13,,,,,Madrigal,8250.0,0.525,Marco Milla,marco.milla@jro.igp.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,-12.19403909372079,-4.346686141303539,1.0480336116092521,12.19403909372079,4.346686141303539,,,,S,,
Piura Magnetometer,pmt,Magnetometers,,,,-5.18,0.0,,,,,Madrigal,8255.0,0.0,Marco Milla,marco.milla@jro.igp.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,-15.4922259553814,71.9961924893542,1.0481485558433938,15.4922259553814,-71.9961924893542,7.545100070156082,-142.9751980256104,293.42877923509724,S,7.545100070156082,-142.9751980256104
DASI-VA Magnetometer,vmt,Magnetometers,,,,38.7,-77.8,,,,,Madrigal,8260.0,0.0,Jenn Gannon,gannon@cpi.com,,,,,,,,,,,,,,,,,,,,,,,,49.43414705651617,-1.3526309500118099,1.0468700233725465,-49.43414705651617,1.3526309500118099,-62.43285542939616,-76.61926894547813,309.83850571157694,N,38.7,-77.8
Sodankyla Magnetometer,smt,Magnetometers,,,,67.367,26.633,,,,,Madrigal,8300.0,0.178,Tero Raita,tero.raita@sgo.fi,,,,,,,,,,,,,,,,,,,,,,,,64.64565851069472,106.89443422104313,1.045319737805429,-64.64565851069472,-106.89443422104313,-55.26056687237752,162.0617257797039,307.4655972822815,N,67.367,26.633
Jicamarca Bistatic Radar,jbr,Coherent Scatter Radars,,,,-11.95,283.13,,,,,Madrigal,11.0,0.525,David L. Hysell,dlh37@cornell.edu,,,,,,,,,,,,,,,,,,,,,,,,-12.19409110405195,-4.347387725527892,1.0480329056842805,12.19409110405195,4.347387725527892,,,,S,,
JULIA MP CSR,jmp,Coherent Scatter Radars,,,,-11.95,283.13,,,,,Madrigal,14.0,0.525,Danny Scipion,dscipion@igp.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,-12.19409110405195,-4.347387725527892,1.0480329056842805,12.19409110405195,4.347387725527892,,,,S,,
JULIA,jul,Coherent Scatter Radars,,,,-11.95,283.13,,,,,Madrigal,840.0,0.525,Marco Milla,marco.milla@jro.igp.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,-12.19409110405195,-4.347387725527892,1.0480329056842805,12.19409110405195,4.347387725527892,,,,S,,
ARL UT TBB Receiver,utx,Individual Ground Based Satellite Receivers,,,,30.38,-97.73,,,,,Madrigal,3000.0,0.22,Trevor Garner,garner@arlut.utexas.edu,,,,,,,,,,,,,,,,,,,,,,,,41.31693672805588,-28.081858335417756,1.0473223901929902,-41.31693672805588,28.081858335417756,-45.813765316192026,-34.427580232248594,304.01580550526614,N,30.38,-97.73
Chelmsford HS Ozone Radiometer,chs,Individual Ground Based Satellite Receivers,,,,42.6216,-71.3757,,,,,Madrigal,7600.0,0.0,Alan Rogers,arogers@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,52.26912052565137,7.696545789080683,1.046643378594555,-52.26912052565137,-7.696545789080683,-64.325644317807,-93.04100567381938,310.4071258640981,N,42.6216,-71.3757
Lancaster UK Ozone Radiometer,lan,Individual Ground Based Satellite Receivers,,,,54.052619,-2.7835,,,,,Madrigal,7602.0,0.0,Alan Rogers,arogers@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,51.76929078122325,76.73316014987734,1.0459820776855384,-51.76929078122325,-76.73316014987734,-48.823893729127214,-165.76798350428928,305.13580972802134,N,54.052619,-2.7835
Bridgewater MA Ozone Radiometer,bri,Individual Ground Based Satellite Receivers,,,,41.993,-71.01,,,,,Madrigal,7603.0,0.0,Alan Rogers,arogers@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,51.61825014250979,8.12847244713593,1.046680011053433,-51.61825014250979,-8.12847244713593,-63.59903249488366,-93.2488602545398,310.19214324035335,N,41.993,-71.01
Union College Ozone Radiometer,uni,Individual Ground Based Satellite Receivers,,,,42.801,-73.926,,,,,Madrigal,7604.0,0.0,Alan Rogers,arogers@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,52.80698559907771,4.2656302924590195,1.0466329095918514,-52.80698559907771,-4.2656302924590195,-65.39564257269201,-87.99624229263333,310.71586831460604,N,42.801,-73.926
UNC Greensboro Ozone Radiometer,unc,Individual Ground Based Satellite Receivers,,,,36.069,-79.809,,,,,Madrigal,7605.0,0.0,Alan Rogers,arogers@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,47.174805452596004,-4.291199372262728,1.0470183669067146,-47.174805452596004,4.291199372262728,-60.00103302478349,-70.58104495742658,309.06936173234715,N,36.069,-79.809
Lynnfield HS Ozone Radiometer,lyn,Individual Ground Based Satellite Receivers,,,,42.538859,-71.032518,,,,,Madrigal,7606.0,0.0,Alan Rogers,arogers@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,52.13653192355566,8.14773499969025,1.0466482050079509,-52.13653192355566,-8.14773499969025,-64.11577739456784,-93.63700210927536,310.3454663321137,N,42.538859,-71.032518
Alaska Pacific Ozone Radiometer,apo,Individual Ground Based Satellite Receivers,,,,61.196184,-149.80615,,,,,Madrigal,7607.0,0.0,Alan Rogers,arogers@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,61.649321084956874,-92.6481163315605,1.0456032677521294,-61.649321084956874,92.6481163315605,-58.10774887601399,46.355442890044316,308.4438116437099,N,61.196184,-149.80615
Hermanus SA Ozone Radiometer,hsa,Individual Ground Based Satellite Receivers,,,,-34.409,19.251,,,,,Madrigal,7608.0,0.0,Alan Rogers,arogers@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,-43.22942378917736,84.23014343188947,1.0471097599337298,43.22942378917736,-84.23014343188947,41.73057813603202,-147.91090381710873,302.49505687132745,S,41.73057813603202,-147.91090381710873
Sanae Antarctic Ozone Radiometer,sao,Individual Ground Based Satellite Receivers,,,,-71.672733,-2.840574,,,,,Madrigal,7609.0,0.0,Alan Rogers,arogers@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,-62.72433022663981,44.583761487501214,1.0451535352523644,62.72433022663981,-44.583761487501214,54.37219389637077,-108.14352895612687,307.1524689623656,S,54.37219389637077,-108.14352895612687
Sodankylä Ozone Radiometer,sor,Individual Ground Based Satellite Receivers,,,,67.42,26.59,,,,,Madrigal,7610.0,0.0,Alan Rogers,arogers@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,64.70007800377309,106.88939626534187,1.0453175216446835,-64.70007800377309,-106.88939626534187,-55.308852753605606,162.02945157562047,307.4825180576838,N,67.42,26.59
Lancaster2 UK Ozone Radiometer,lao,Individual Ground Based Satellite Receivers,,,,54.052619,-2.7835,,,,,Madrigal,7611.0,0.0,Alan Rogers,arogers@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,51.76929078122325,76.73316014987734,1.0459820776855384,-51.76929078122325,-76.73316014987734,-48.823893729127214,-165.76798350428928,305.13580972802134,N,54.052619,-2.7835
Haystack Ridge Ozone Radiometer,hro,Individual Ground Based Satellite Receivers,,,,42.608889,-71.49361,,,,,Madrigal,7612.0,0.0,Alan Rogers,arogers@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,52.27562494625383,7.537550547792657,1.0466441201310228,-52.27562494625383,-7.537550547792657,-64.35892875684134,-92.8013232150321,310.41687218613146,N,42.608889,-71.49361
Haystack NUC3 8-channel Ozone Radiometer,hno,Individual Ground Based Satellite Receivers,,,,42.608889,-71.49361,,,,,Madrigal,7613.0,0.0,Alan Rogers,arogers@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,52.27562494625383,7.537550547792657,1.0466441201310228,-52.27562494625383,-7.537550547792657,-64.35892875684134,-92.8013232150321,310.41687218613146,N,42.608889,-71.49361
Fairbanks Ozone Radiometer,for,Individual Ground Based Satellite Receivers,,,,65.124894,-147.493916,,,,,Madrigal,7614.0,0.0,Alan Rogers,arogers@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,65.96665456380657,-92.81279475168759,1.0454170932739302,-65.96665456380657,92.81279475168759,-62.69841584204455,53.020424844821804,309.919943364443,N,65.124894,-147.493916
South Pole Scintillation Receiver,sps,Individual Ground Based Satellite Receivers,,,,-89.9986,93.7757,,,,,Madrigal,8001.0,2.8,Allan T. Weatherwax,weatherwaxa@merrimack.edu,,,,,,,,,,,,,,,,,,,,,,,,-74.95354324092725,17.968300099981754,1.0448192356633053,74.95354324092725,-17.968300099981754,65.89938037124564,-88.88847639658506,310.8578783569332,S,65.89938037124564,-88.88847639658506
McMurdo Scintillation Receiver,mcs,Individual Ground Based Satellite Receivers,,,,-77.8297,166.6625,,,,,Madrigal,8002.0,0.24,Allan T. Weatherwax,weatherwaxa@merrimack.edu,,,,,,,,,,,,,,,,,,,,,,,,-80.16429908836596,-35.00213461547354,1.0449695694094854,80.16429908836596,35.00213461547354,73.94176361053069,-59.60556448604351,312.7991708728799,S,73.94176361053069,-59.60556448604351
World-wide GNSS Receiver Network,gps,Distributed Ground Based Satellite Receivers,,,,0.0,0.0,,,,,Madrigal,8000.0,0.0,Anthea Coster,acoster@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,-7.177354275897329,72.62470443344668,1.048175696885987,7.177354275897329,-72.62470443344668,,,,S,,
GNSS Scintillation Network,sci,Distributed Ground Based Satellite Receivers,,,,0.0,0.0,,,,,Madrigal,8010.0,0.0,Anthea Coster,acoster@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,-7.177354275897329,72.62470443344668,1.048175696885987,7.177354275897329,-72.62470443344668,,,,S,,
UT Arlington TEC,tec,Distributed Ground Based Satellite Receivers,,,,0.0,0.0,,,,,Madrigal,8020.0,0.0,Mingwu Jin,mingwu@uta.edu,,,,,,,,,,,,,,,,,,,,,,,,-7.177354275897329,72.62470443344668,1.048175696885987,7.177354275897329,-72.62470443344668,,,,S,,
Davis Czerny-Turner Scanning Spectrophotometer,dvs,Photometers,,,,51.3,7.2,,,,,Madrigal,3010.0,0.025,Gary Burns,gary.burns@aad.gov.au,,,,,,,,,,,,,,,,,,,,,,,,48.15204366887039,84.18582464303898,1.046137846122766,-48.15204366887039,-84.18582464303898,-44.04486256139417,-170.18232287259983,303.35572039719966,N,51.3,7.2
Wuppertal (DE) Czerny-Turner OH Grating Spectrometer,wup,Photometers,,,,-68.48,77.97,,,,,Madrigal,3320.0,0.0,Peter Knieling,knieling@uni-wuppertal.de,,,,,,,,,,,,,,,,,,,,,,,,-75.28714865435501,103.91661739960233,1.0452740590589602,75.28714865435501,-103.91661739960233,74.86310493716829,-148.798800525274,312.97850981823814,S,74.86310493716829,-148.798800525274
Poker Flat 4 Channel Filter Photometer,p4p,Photometers,,,,65.12,212.57,,,,,Madrigal,4470.0,0.0,James Hecht,james.hecht@aero.org,,,,,,,,,,,,,,,,,,,,,,,,65.9726485833689,-92.75317847387889,1.0454173132520497,-65.9726485833689,92.75317847387889,-62.71882843801341,52.9825736371272,309.9261813265969,N,65.12,212.57
Fort Yukon 4 Channel Filter Photometer,y4p,Photometers,,,,66.6,214.7,,,,,Madrigal,4473.0,0.0,James Hecht,james.hecht@aero.org,,,,,,,,,,,,,,,,,,,,,,,,67.80084451610978,-91.87521520672364,1.0453522580292456,-67.80084451610978,91.87521520672364,-64.73268757967502,55.46595580681745,310.52569470881963,N,66.6,214.7
Arecibo red line photometer,arp,Photometers,,,,18.345,293.25,,,,,Madrigal,4480.0,0.0,Christiano Brum,cbrum@naic.edu,,,,,,,,,,,,,,,,,,,,,,,,29.29564515122351,10.790105982252026,1.0478456219831163,-29.29564515122351,-10.790105982252026,-39.21454495236145,-87.3439230403649,301.56918010403564,N,18.345,293.25
Arecibo green line photometer,agp,Photometers,,,,18.345,293.25,,,,,Madrigal,4481.0,0.0,Christiano Brum,cbrum@naic.edu,,,,,,,,,,,,,,,,,,,,,,,,29.29564515122351,10.790105982252026,1.0478456219831163,-29.29564515122351,-10.790105982252026,-39.21454495236145,-87.3439230403649,301.56918010403564,N,18.345,293.25
USU Mesospheric Temperature Mapper,mtm,Photometers,,,,None,None,,,,,Madrigal,7191.0,None,Michael J. Taylor,mtaylor@cc.usu.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Bank Telescope,gbt,Ground Based Solar Receivers,,,,38.433,-79.8399,,,,,Madrigal,7800.0,0.0,Karen O'Neil,koneil@nrao.edu,,,,,,,,,,,,,,,,,,,,,,,,49.35799435088118,-4.179878622871316,1.0468852440597436,-49.35799435088118,4.179878622871316,-62.403065386897254,-71.73631317425186,309.82933746339717,N,38.433,-79.8399
Sonmiani,SON,Magnetometers,INTERMAGNET,,,25.12,66.44,,,,,SuperMAG,,,,,138.91,19.49,1.0,,,,,,,,,,,,,,,,,,,,,23.070967536405107,139.68843563010165,1.0475748201110349,-23.070967536405107,-139.68843563010165,-11.494446029670904,146.63117203646541,293.90560055194413,N,25.12,66.44
Anchorage,AMU,Magnetometers,THEMIS,,,61.24,210.13,,,,,SuperMAG,,,,,-95.43,61.22,1.0,,,,,,,,,,,,,,,,,,,,,61.68202667669706,-92.72574399334121,1.0456010920025782,-61.68202667669706,92.72574399334121,-58.12721094203365,46.469839202716635,308.4503505395313,N,61.24,210.13
Yellowknife,YKC,Magnetometers,CANMOS,,,62.48,245.52,,,,,SuperMAG,,,,,-59.64,69.53,3.0,INTERMAGNET,THEMIS,,,,,,,,,,,,,,,,,,,69.33860881952573,-55.860603660035835,1.0455404056587896,-69.33860881952573,55.860603660035835,-75.82456986934639,27.768979385830853,313.15542592799295,N,62.48,245.52
Cambridge Bay,CBB,Magnetometers,CANMOS,,,69.12,254.97,,,,,SuperMAG,,,,,-51.68,77.24,2.0,INTERMAGNET,,,,,,,,,,,,,,,,,,,,76.7132892461798,-46.50990470033359,1.045248627249331,-76.7132892461798,46.50990470033359,,,,,,
Resolute Bay,RES,Magnetometers,CANMOS,,,74.69,265.11,,,,,SuperMAG,,,,,-41.38,83.29,2.0,INTERMAGNET,,,,,,,,,,,,,,,,,,,,82.50742427719547,-33.89694836117055,1.0450550094159234,-82.50742427719547,33.89694836117055,,,,,,
Baker Lake,BLC,Magnetometers,CANMOS,,,64.32,263.99,,,,,SuperMAG,,,,,-32.95,74.05,2.0,INTERMAGNET,,,,,,,,,,,,,,,,,,,,73.22718781626408,-29.48600880301935,1.0454536916950046,-73.22718781626408,29.48600880301935,,,,,,
Meanook,MEA,Magnetometers,CANMOS,,,54.62,246.65,,,,,SuperMAG,,,,,-54.4,62.1,2.0,INTERMAGNET,,,,,,,,,,,,,,,,,,,,62.112948517809826,-51.4313300604636,1.045950508602883,-62.112948517809826,51.4313300604636,-69.01785238637748,5.034056523378107,311.68637710380307,N,54.62,246.65
Sitka,SIT,Magnetometers,INTERMAGNET,,,57.06,224.67,,,,,SuperMAG,,,,,-79.93,59.92,2.0,USGS,,,,,,,,,,,,,,,,,,,,60.278606337978154,-77.16025544138209,1.045817326294562,-60.278606337978154,77.16025544138209,-60.044498295561304,29.82178984202066,309.08346137520425,N,57.06,224.67
Poste de la Baleine,PBQ,Magnetometers,CANMOS,,,55.28,282.26,,,,,SuperMAG,,,,,-1.13,65.83,2.0,INTERMAGNET,,,,,,,,,,,,,,,,,,,,64.89375682112872,-0.22784242720252165,1.0459140546927042,-64.89375682112872,0.22784242720252165,-77.93424671489291,-93.85405093466925,313.5060273740744,N,55.28,282.26
Mekrijaervi,MEK,Magnetometers,IMAGE,,,62.77,30.97,,,,,SuperMAG,,,,,108.45,58.9,2.0,EMMA,,,,,,,,,,,,,,,,,,,,59.921157509796735,108.39543826724277,1.045526467333999,-59.921157509796735,-108.39543826724277,-50.84891643909509,163.77842182090083,305.88171887687747,N,62.77,30.97
St Johns,STJ,Magnetometers,CANMOS,,,47.6,307.32,,,,,SuperMAG,,,,,31.24,53.68,2.0,INTERMAGNET,,,,,,,,,,,,,,,,,,,,53.17733290293784,31.102538463001192,1.0463521023883984,-53.17733290293784,-31.102538463001192,-60.10156469248621,-123.7949777994078,309.101954479933,N,47.6,307.32
Alert,ALE,Magnetometers,CANMOS,,,82.5,297.5,,,,,SuperMAG,,,,,100.15,87.2,2.0,INTERMAGNET,,,,,,,,,,,,,,,,,,,,87.11500366288806,78.82123159682172,1.044876876827027,-87.11500366288806,-78.82123159682172,-74.17016935690974,135.74495597313498,312.8445142928959,N,82.5,297.5
Leirvogur,LRV,Magnetometers,INTERMAGNET,,,64.18,338.3,,,,,SuperMAG,,,,,67.25,64.85,1.0,,,,,,,,,,,,,,,,,,,,,65.05276716642302,65.64542676753103,1.045460142514475,-65.05276716642302,-65.64542676753103,-62.7779039971565,-168.52918575369227,309.94421678353234,N,64.18,338.3
Boulder,BOU,Magnetometers,INTERMAGNET,,,40.14,254.76,,,,,SuperMAG,,,,,-40.51,49.14,2.0,USGS,,,,,,,,,,,,,,,,,,,,49.46684088733821,-38.31440978211984,1.0467948938222795,-49.46684088733821,38.31440978211984,,,,,,
Fresno,FRN,Magnetometers,INTERMAGNET,,,37.09,240.28,,,,,SuperMAG,,,,,-56.48,43.01,2.0,USGS,,,,,,,,,,,,,,,,,,,,44.15045152114817,-54.65694982958133,1.0469612585492434,-44.15045152114817,54.65694982958133,-40.45632534639915,-7.182770501201678,302.02444077518163,N,37.09,240.28
Victoria,VIC,Magnetometers,CANMOS,,,48.52,236.58,,,,,SuperMAG,,,,,-63.97,53.83,2.0,INTERMAGNET,,,,,,,,,,,,,,,,,,,,54.38930832067726,-61.58544907060931,1.046298471718109,-54.38930832067726,61.58544907060931,-55.27593701499978,6.704313610205709,307.47098456418354,N,48.52,236.58
Newport,NEW,Magnetometers,INTERMAGNET,,,48.27,242.88,,,,,SuperMAG,,,,,-56.8,54.92,2.0,USGS,,,,,,,,,,,,,,,,,,,,55.36275587365872,-54.32149846903257,1.046313027951449,-55.36275587365872,54.32149846903257,-58.635881627705835,0.12380815884105384,308.6204800233862,N,48.27,242.88
Lovo,LOV,Magnetometers,INTERMAGNET,,,59.35,17.83,,,,,SuperMAG,,,,,96.06,55.74,1.0,,,,,,,,,,,,,,,,,,,,,56.69963447831604,95.75756230251851,1.0456967766684648,-56.69963447831604,-95.75756230251851,-49.89305197009029,175.33033701822526,305.5307018680291,N,59.35,17.83
Lerwick,LER,Magnetometers,BGS,,,60.13,358.82,,,,,SuperMAG,,,,,81.15,57.85,3.0,SAMNET,INTERMAGNET,,,,,,,,,,,,,,,,,,,58.47658195843408,80.33385330030418,1.0456568422934343,-58.47658195843408,-80.33385330030418,-54.23479500023539,-173.5358093493814,307.1037426622266,N,60.13,358.82
Valentia,VAL,Magnetometers,INTERMAGNET,,,51.93,349.75,,,,,SuperMAG,,,,,70.52,49.81,1.0,,,,,,,,,,,,,,,,,,,,,49.90670804369699,70.02310846314754,1.0461018541302298,-49.90670804369699,-70.02310846314754,-48.390613560318336,-158.65227341614192,304.9752158934279,N,51.93,349.75
Hartland,HAD,Magnetometers,BGS,,,50.98,355.52,,,,,SuperMAG,,,,,74.79,48.12,3.0,SAMNET,INTERMAGNET,,,,,,,,,,,,,,,,,,,48.30158324967545,74.42726333810018,1.046156194389162,-48.30158324967545,-74.42726333810018,-46.014642222393725,-161.6056590994858,304.09075953866306,N,50.98,355.52
Eskdalemuir,ESK,Magnetometers,BGS,,,55.32,356.8,,,,,SuperMAG,,,,,77.39,52.86,3.0,SAMNET,INTERMAGNET,,,,,,,,,,,,,,,,,,,53.249948162155306,76.81571287143105,1.0459118550471824,-53.249948162155306,-76.81571287143105,-50.17712665167468,-166.81219900192474,305.6352406497931,N,55.32,356.8
Manhay,MAB,Magnetometers,INTERMAGNET,,,50.3,5.68,,,,,SuperMAG,,,,,82.81,46.66,1.0,,,,,,,,,,,,,,,,,,,,,47.040436468246156,82.64139264648908,1.0461953204999186,-47.040436468246156,-82.64139264648908,-43.28037106270754,-168.23542336682507,303.0708171705289,N,50.3,5.68
Dourbes,DOU,Magnetometers,INTERMAGNET,,,50.1,4.6,,,,,SuperMAG,,,,,81.86,46.48,1.0,,,,,,,,,,,,,,,,,,,,,46.83700335006937,81.68265342637237,1.046206860912251,-46.83700335006937,-81.68265342637237,-43.26434731444395,-167.27628071306495,303.06485043068346,N,50.1,4.6
Brorfelde,BFE,Magnetometers,DTUSpace,,,55.62,11.67,,,,,SuperMAG,,,,,89.54,52.14,3.0,INTERMAGNET,TROMSOE,,,,,,,,,,,,,,,,,,,52.86418263900767,89.23491269859238,1.045895394127204,-52.86418263900767,-89.23491269859238,-47.515960792358996,-177.11013550394676,304.6502457205685,N,55.62,11.67
Chambon la foret,CLF,Magnetometers,INTERMAGNET,,,48.02,2.27,,,,,SuperMAG,,,,,79.35,44.12,2.0,BCMT,,,,,,,,,,,,,,,,,,,,44.45819819582317,79.21809476148353,1.0463275977319486,-44.45819819582317,-79.21809476148353,-41.45411457406586,-163.84550877166933,302.3927005773614,N,48.02,2.27
Ottawa,OTT,Magnetometers,CANMOS,,,45.4,284.45,,,,,SuperMAG,,,,,1.21,55.93,2.0,INTERMAGNET,,,,,,,,,,,,,,,,,,,,55.440734035372124,2.22904029446993,1.0464808252563509,-55.440734035372124,-2.22904029446993,-68.32004662304506,-86.56330165259682,311.5088340593705,N,45.4,284.45
Wingst,WNG,Magnetometers,GFZ,,,53.75,9.07,,,,,SuperMAG,,,,,86.73,50.29,2.0,INTERMAGNET,,,,,,,,,,,,,,,,,,,,50.86914720164301,86.45755703326304,1.0459989980891229,-50.86914720164301,-86.45755703326304,-46.17015375395954,-173.62836246431647,304.1487765230183,N,53.75,9.07
Villa Remedios,VRE,Magnetometers,GFZ,,,-17.28,292.38,,,,,SuperMAG,,,,,3.22,-4.89,1.0,,,,,,,,,,,,,,,,,,,,,-13.746644892189082,3.8537209663378094,1.047881721727934,13.746644892189082,-3.8537209663378094,-5.325520298820036,-76.6489501053417,293.2457442397265,S,-5.325520298820036,-76.6489501053417
St. Helena,SHE,Magnetometers,GFZ,,,-15.95,354.27,,,,,SuperMAG,,,,,62.56,-22.89,1.0,,,,,,,,,,,,,,,,,,,,,-26.690058894711925,63.83401610924918,1.047924126232901,26.690058894711925,-63.83401610924918,20.504850990770134,-132.20779335721704,295.6683359663558,S,20.504850990770134,-132.20779335721704
Santa Maria/Azoren,SMA,Magnetometers,GFZ,,,36.99,334.87,,,,,SuperMAG,,,,,55.27,31.82,1.0,,,,,,,,,,,,,,,,,,,,,33.19751328062447,54.944007462157,1.0469668794092692,-33.19751328062447,-54.944007462157,-34.70849951184163,-135.65532224834516,299.95843491699907,N,36.99,334.87
Pantanal,PNL,Magnetometers,GFZ,,,-16.68,303.83,,,,,SuperMAG,,,,,13.52,-7.38,1.0,,,,,,,,,,,,,,,,,,,,,-15.334901910389817,14.212006076652298,1.0479012245276982,15.334901910389817,-14.212006076652298,-1.5916205266169812,-86.54500727488545,293.07936479073794,S,-1.5916205266169812,-86.54500727488545
Tihany,THY,Magnetometers,INTERMAGNET,,,46.9,17.54,,,,,SuperMAG,,,,,92.02,42.49,2.0,EMMA,,,,,,,,,,,,,,,,,,,,43.18006094678729,92.16114142488668,1.0463930071329337,-43.18006094678729,-92.16114142488668,-37.923953234246184,-174.92372641337877,301.1004636051947,N,46.9,17.54
Belsk,BEL,Magnetometers,INTERMAGNET,,,51.83,20.8,,,,,SuperMAG,,,,,96.09,47.84,2.0,EMMA,,,,,,,,,,,,,,,,,,,,48.64327056237274,96.11169272177442,1.046107555004442,-48.64327056237274,-96.11169272177442,-42.39114671850465,179.22970515331306,302.7400950623841,N,51.83,20.8
Furstenfeldbruk,FUR,Magnetometers,INTERMAGNET,,,48.17,11.28,,,,,SuperMAG,,,,,86.91,44.01,1.0,,,,,,,,,,,,,,,,,,,,,44.52940509181753,86.91008737799525,1.0463188543002662,-44.52940509181753,-86.91008737799525,-40.12885945455679,-170.81557401135953,301.904027544021,N,48.17,11.28
Niemegk,NGK,Magnetometers,GFZ,,,52.07,12.68,,,,,SuperMAG,,,,,89.2,48.33,2.0,INTERMAGNET,,,,,,,,,,,,,,,,,,,,48.92581137885193,89.06200986933405,1.046093880904379,-48.92581137885193,-89.06200986933405,-43.88784033790878,-174.839108807518,303.29717051386075,N,52.07,12.68
